Global Temperature Anomalies (deg C) AIRS v6 vs. 2007-2016
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
2021,  0.103,  0.070,  0.093,  0.078,  0.096,  0.118,  0.204,  0.128,  0.152,  0.107,  0.081,  0.177,  0.117,  0.106,  0.073,  0.089,  0.150,  0.113
2022,  0.253,  0.255,  0.352,  0.231,  0.107,  0.233,  0.166,  0.068,  0.073,  0.087, -0.163,  0.067,  0.144,  0.153,  0.228,  0.230,  0.156, -0.001
2023,  0.126,  0.284,  0.494,  0.240,  0.234,  0.422,  0.536,  0.471,  0.606,  0.448,  0.431,  0.525,  0.401,  0.363,  0.159,  0.322,  0.476,  0.495
2024,  0.497,  0.670,  0.554,  0.432,  0.381,  0.448,  0.392,  0.427,  0.373,  0.244,  0.168,*******,*******,  0.426,  0.564,  0.456,  0.423,  0.262
Global Temperature Anomalies (deg C) GHCNv4/ERSSTv5 vs. 2007-2016
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
2002,  0.050,  0.100,  0.090, -0.151, -0.069, -0.140, -0.045, -0.180, -0.084, -0.210, -0.188, -0.242, -0.089, -0.079,  0.009, -0.043, -0.122, -0.161
2003,  0.021, -0.102, -0.190, -0.179, -0.106, -0.191, -0.083, -0.070, -0.098, -0.030, -0.244,  0.067, -0.100, -0.126, -0.107, -0.159, -0.115, -0.124
2004, -0.141,  0.040, -0.161, -0.122, -0.340, -0.229, -0.401, -0.264, -0.224, -0.142, -0.047, -0.175, -0.184, -0.164, -0.011, -0.208, -0.298, -0.138
2005,  0.024, -0.087, -0.049, -0.063, -0.079, -0.022, -0.051, -0.115, -0.005,  0.010, -0.031, -0.004, -0.039, -0.053, -0.079, -0.063, -0.062, -0.009
2006, -0.163,  0.048, -0.161, -0.267, -0.233, -0.008, -0.118, -0.010, -0.063, -0.059, -0.036,  0.110, -0.080, -0.090, -0.040, -0.220, -0.045, -0.053
2007,  0.293,  0.015, -0.076,  0.030, -0.027, -0.056, -0.065, -0.116, -0.123, -0.168, -0.183, -0.183, -0.055, -0.031,  0.139, -0.024, -0.079, -0.158
2008, -0.425, -0.306, -0.042, -0.192, -0.213, -0.176, -0.059, -0.257, -0.111, -0.083, -0.084, -0.143, -0.174, -0.178, -0.305, -0.149, -0.164, -0.093
2009, -0.075, -0.160, -0.257, -0.119, -0.063, -0.028,  0.078, -0.029, -0.008, -0.097,  0.018, -0.008, -0.062, -0.074, -0.126, -0.146,  0.007, -0.029
2010,  0.026,  0.149,  0.133,  0.119,  0.042,  0.010, -0.030, -0.048, -0.091, -0.033,  0.034, -0.226,  0.007,  0.025,  0.056,  0.098, -0.023, -0.030
2011, -0.198, -0.205, -0.137, -0.088, -0.180, -0.046,  0.040,  0.031, -0.162, -0.098, -0.183, -0.083, -0.109, -0.121, -0.210, -0.135,  0.008, -0.147
2012, -0.251, -0.194, -0.223, -0.003,  0.072, -0.023, -0.074, -0.059,  0.001,  0.046,  0.010, -0.152, -0.071, -0.065, -0.176, -0.051, -0.052,  0.019
2013, -0.013, -0.064, -0.117, -0.200, -0.110,  0.027, -0.062, -0.011,  0.044, -0.057,  0.059,  0.020, -0.040, -0.055, -0.076, -0.143, -0.015,  0.016
2014,  0.041, -0.134, -0.012,  0.072,  0.152,  0.005, -0.079,  0.115,  0.153,  0.050, -0.106,  0.105,  0.030,  0.023, -0.024,  0.070,  0.014,  0.032
2015,  0.146,  0.217,  0.169,  0.022,  0.084,  0.146,  0.069,  0.074,  0.118,  0.320,  0.288,  0.487,  0.178,  0.146,  0.156,  0.092,  0.096,  0.242
2016,  0.456,  0.682,  0.563,  0.360,  0.243,  0.141,  0.182,  0.300,  0.179,  0.118,  0.146,  0.182,  0.296,  0.321,  0.541,  0.389,  0.208,  0.148
2017,  0.304,  0.451,  0.377,  0.208,  0.200,  0.042,  0.157,  0.153,  0.028,  0.138,  0.108,  0.254,  0.202,  0.196,  0.312,  0.262,  0.117,  0.091
2018,  0.104,  0.166,  0.091,  0.153,  0.103,  0.100,  0.175,  0.063,  0.083,  0.263,  0.059,  0.246,  0.134,  0.135,  0.175,  0.116,  0.113,  0.135
2019,  0.208,  0.262,  0.376,  0.273,  0.150,  0.236,  0.275,  0.230,  0.206,  0.237,  0.210,  0.435,  0.258,  0.242,  0.239,  0.267,  0.247,  0.217
2020,  0.452,  0.556,  0.387,  0.388,  0.284,  0.247,  0.227,  0.140,  0.241,  0.116,  0.314,  0.113,  0.289,  0.316,  0.481,  0.353,  0.205,  0.224
2021,  0.088, -0.041,  0.099,  0.025,  0.080,  0.178,  0.256,  0.090,  0.196,  0.232,  0.149,  0.194,  0.129,  0.122,  0.053,  0.068,  0.174,  0.192
2022,  0.190,  0.207,  0.255,  0.102,  0.130,  0.256,  0.277,  0.227,  0.164,  0.214, -0.045,  0.118,  0.175,  0.181,  0.197,  0.162,  0.253,  0.111
2023,  0.158,  0.289,  0.442,  0.256,  0.228,  0.416,  0.533,  0.472,  0.758,  0.592,  0.642,  0.675,  0.455,  0.409,  0.188,  0.309,  0.474,  0.664
2024,  0.522,  0.750,  0.602,  0.582,  0.446,  0.574,  0.540,  0.582,  0.508,  0.580,  0.533,*******,*******,  0.574,  0.649,  0.543,  0.565,  0.540
